Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
19.5239	UL	1952	3	0	10	3	1	0	10	137	0	1	1	-8.05637	255	0	0
19.5249	UL	1952	4	0	9	4	1	0	10	184	0	1	1	-8.05637	255	0	0
19.5249	UL	1952	4	0	9	4	1	0	10	184	0	1	1	-8.05637	255	0	0
19.5259	UL	1952	5	0	7	6	1	0	10	278	0	1	1	-8.05637	255	0	0
19.5259	UL	1952	5	0	7	6	1	0	10	278	0	1	1	-8.05637	255	0	0
19.5269	UL	1952	6	0	7	6	1	0	10	278	0	1	1	-8.05637	255	0	0
19.5269	UL	1952	6	0	7	6	1	0	10	278	0	1	1	-8.05637	255	0	0
19.5279	UL	1952	7	0	11	1	1	0	10	43	0	1	0	-8.05637	255	1	0.993048
19.5279	UL	1952	7	0	11	1	1	0	10	43	0	1	0	-8.05637	255	1	0.993048
19.5299	UL	1952	9	0	12	1	1	0	10	43	0	1	0	-8.05637	255	1	0.993048
19.5309	UL	1953	0	0	12	1	1	0	10	43	0	1	0	-8.05637	255	1	0.993048
19.5319	UL	1953	1	0	11	1	1	0	10	43	0	1	0	-8.05637	255	1	0.993048
19.5329	UL	1953	2	0	12	1	1	0	10	43	0	1	1	-8.05637	255	0	1.9297e-06
19.5329	UL	1953	2	0	12	1	1	0	10	43	0	1	1	-8.05637	255	0	1.9297e-06
19.5339	UL	1953	3	0	12	1	1	0	10	43	0	1	0	-8.05637	255	1	0.993048
19.5349	UL	1953	4	0	12	1	1	0	10	43	0	1	1	-8.05637	255	0	1.9297e-06
19.5359	UL	1953	5	0	12	1	1	0	10	43	0	1	1	-8.05637	255	0	1.9297e-06
19.5369	UL	1953	6	0	12	1	1	0	10	43	0	1	1	-8.05637	255	0	1.9297e-06
19.5389	UL	1953	8	0	12	1	1	0	10	43	0	1	1	-8.05637	255	0	1.9297e-06
19.6074	UL	1960	7	0	4	1	1	0	3	137	5	1	0	-1.04082	255	0	0.00386617
19.6074	UL	1960	7	0	4	1	1	0	3	137	5	1	0	-1.04082	255	0	0.00386617
19.6074	UL	1960	7	0	5	1	1	0	4	137	5	1	0	-0.797567	255	0	0.00120766
19.6074	UL	1960	7	0	5	1	1	0	4	137	5	1	0	-0.797567	255	0	0.00120766
19.6075	UL	1960	7	0	6	1	1	0	5	699	16	1	0	9.92384	255	0	0.00381009
19.6075	UL	1960	7	0	6	1	1	0	5	699	16	1	0	9.92384	255	0	0.00381009
19.6076	UL	1960	7	0	7	1	1	0	6	84	3	1	0	-3.46658	255	0	0.0564028
19.6076	UL	1960	7	0	7	1	1	0	6	84	3	1	0	-3.46658	255	0	0.0564028
19.6076	UL	1960	7	0	8	1	1	0	7	699	16	1	0	9.98643	255	0	2.59573e-06
